row,StateName,DistrictName,BlockName,PanchayatName,VillageName,HabitationName,Location,TypeOfSource,Lab,LabTestingDate,SampleName,AbovePMandatory,BelowPMandatory,AbovePEmerging,BelowPEmerging,Testid
5691,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KARUVEPILANKURICHI,KARUVEPPILANKURICHI,KARUVEPILANKURICHI NEW COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2003) -KARUVEPILANKURICHI NEW COLONY,/SC511456",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,07/11/2017,41,,"Nitrate[2.000 mg/l],Fluoride[0.400 mg/l],Chloride[42.000 mg/l],pH[7.000 pH],TDS[571.000 mg/l],Alkalinity[289.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[29.000 mg/l],Hardness[110.000 mg/l]",L0022082925
5692,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KARUVEPILANKURICHI,KARUVEPPILANKURICHI,KOLLATHANKURICHI,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1982) -KOLLATHANKURICHI,/SC513155",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,16/03/2018,2660,,"Nitrate[17.000 mg/l],Fluoride[0.100 mg/l],Chloride[70.000 mg/l],pH[7.300 pH],TDS[396.000 mg/l],Alkalinity[177.000 mg/l]",,"Sulphates[2.000 mg/l],Hardness[116.000 mg/l]",L0023737850
5693,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KARUVEPILANKURICHI,KARUVEPPILANKURICHI,KOLLATHANKURICHI,"In Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1999) -KARNATHAM COLONY,/SC514920",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,07/11/2017,42,,"Nitrate[2.000 mg/l],Fluoride[0.200 mg/l],Chloride[50.000 mg/l],pH[7.300 pH],TDS[595.000 mg/l],Alkalinity[311.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[27.000 mg/l],Hardness[160.000 mg/l]",L0022083034
5694,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KARUVEPILANKURICHI,KARUVEPPILANKURICHI,NEMAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1991) -NEMAM,/SC511140",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,07/11/2017,43,,"Nitrate[3.000 mg/l],Fluoride[0.200 mg/l],Chloride[47.000 mg/l],pH[7.100 pH],TDS[574.000 mg/l],Alkalinity[302.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[29.000 mg/l],Hardness[150.000 mg/l]",L0022083095
5695,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KARUVEPILANKURICHI,KARUVEPPILANKURICHI,NEMAM,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1982) -NEMAM,/SC511440",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,16/03/2018,2661,,"Nitrate[13.000 mg/l],Fluoride[0.200 mg/l],Chloride[120.000 mg/l],pH[7.200 pH],TDS[823.000 mg/l],Alkalinity[328.000 mg/l]",,"Sulphates[54.000 mg/l],Hardness[248.000 mg/l]",L0023738039
5696,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KARUVEPILANKURICHI,KARUVEPPILANKURICHI,NEMAM,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1999) -NEMAM,/SC511885",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,16/03/2018,2662,,"Nitrate[15.000 mg/l],Fluoride[0.200 mg/l],Chloride[151.000 mg/l],pH[7.300 pH],TDS[868.000 mg/l],Alkalinity[337.000 mg/l]",,"Sulphates[42.000 mg/l],Hardness[236.000 mg/l]",L0023738244
5697,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KARUVEPILANKURICHI,KARUVEPPILANKURICHI,NEMAM COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2005) -NEMAM COLONY,/SC515822",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,07/11/2017,44,,"Nitrate[1.000 mg/l],Fluoride[0.100 mg/l],Chloride[52.000 mg/l],pH[7.700 pH],TDS[557.000 mg/l],Alkalinity[268.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[21.000 mg/l],Hardness[72.000 mg/l]",L0022083163
5698,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KATTIYANALLUR,KATTIYANALLUR,KATTIYANALLUR,"/ Scheme Name: Tubewell Power Pump-Shallow Tubewell (1987) -KATTIYANALLUR,/SC511901",Shallow Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/11/2017,452,,"Nitrate[6.000 mg/l],Fluoride[0.100 mg/l],Chloride[14.000 mg/l],pH[7.300 pH],TDS[113.000 mg/l],Alkalinity[56.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[5.000 mg/l],Hardness[40.000 mg/l]",L0022325385
5699,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KATTIYANALLUR,KATTIYANALLUR,KATTIYANALLUR COLONY,"In Habitation/ Scheme Name: Tubewell Power Pump-Shallow Tubewell (1987) -KATTIYANALLUR,/SC516749",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/11/2017,453,,"Nitrate[4.000 mg/l],Fluoride[0.100 mg/l],Chloride[16.000 mg/l],pH[7.300 pH],TDS[108.000 mg/l],Alkalinity[52.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[5.000 mg/l],Hardness[40.000 mg/l]",L0022325386
5700,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KATTIYANALLUR,KATTIYANALLUR,VADAKUPPAM,"/ Scheme Name: Near Village road -VADAKUPPAM,/SC513678",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/11/2017,454,,"Nitrate[4.000 mg/l],Fluoride[0.100 mg/l],Chloride[14.000 mg/l],pH[7.200 pH],TDS[100.000 mg/l],Alkalinity[48.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[5.000 mg/l],Hardness[40.000 mg/l]",L0022325387
5701,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KATTUPARUR,KATTUPARUR,KATTUPARUR,"In Habitation/ Scheme Name: Tubewell Power Pump-Shallow Tubewell (1987) -KATTIYANALLUR,/SC514005",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,24/11/2017,374,,"Nitrate[3.000 mg/l],Fluoride[0.100 mg/l],Chloride[95.000 mg/l],pH[7.600 pH],TDS[570.000 mg/l],Alkalinity[302.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[5.000 mg/l],Hardness[184.000 mg/l]",L0022185941
5702,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KATTUPARUR,KATTUPARUR,KATTUPARUR,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1999) -KATTUPARUR,/SC514172",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,16/03/2018,2663,,"Nitrate[8.000 mg/l],Fluoride[0.300 mg/l],Chloride[159.000 mg/l],pH[7.400 pH],TDS[998.000 mg/l],Alkalinity[423.000 mg/l]",,"Sulphates[83.000 mg/l],Hardness[324.000 mg/l]",L0023738512
5703,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KATTUPARUR,KATTUPARUR,KATTUPARUR,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1991) -KATTUPARUR,/SC514255",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,16/03/2018,2664,,"Nitrate[11.000 mg/l],Fluoride[0.100 mg/l],Chloride[132.000 mg/l],pH[6.800 pH],TDS[676.000 mg/l],Alkalinity[251.000 mg/l]",,"Sulphates[21.000 mg/l],Hardness[216.000 mg/l]",L0023738743
5704,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KATTUPARUR,KATTUPARUR,KATTUPARUR,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1998) -KATTUPARUR,/SC514928",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,16/03/2018,2665,,"Nitrate[11.000 mg/l],Fluoride[0.200 mg/l],Chloride[118.000 mg/l],pH[7.200 pH],TDS[732.000 mg/l],Alkalinity[320.000 mg/l]",,"Sulphates[25.000 mg/l],Hardness[304.000 mg/l]",L0023738875
5705,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KATTUPARUR,KATTUPARUR,KATTUPARUR,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (2004) -KATTUPARUR,/SC516040",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,16/03/2018,2666,,"Nitrate[12.000 mg/l],Fluoride[0.200 mg/l],Chloride[124.000 mg/l],pH[7.400 pH],TDS[956.000 mg/l],Alkalinity[436.000 mg/l]",,"Sulphates[38.000 mg/l],Hardness[272.000 mg/l]",L0023738964
5706,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KATTUPARUR,KATTUPARUR,KATTUPARUR,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1984) -KATTUPARUR,/SC519318",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,16/03/2018,2667,,"Nitrate[13.000 mg/l],Fluoride[0.100 mg/l],Chloride[105.000 mg/l],pH[7.200 pH],TDS[711.000 mg/l],Alkalinity[311.000 mg/l]",,"Sulphates[18.000 mg/l],Hardness[292.000 mg/l]",L0023739141
5707,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KATTUPARUR,KATTUPARUR,KATTUPARUR COLONY,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1990) -KATTUPARUR COLONY,/SC516647",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,16/03/2018,2668,,"Nitrate[11.000 mg/l],Fluoride[0.100 mg/l],Chloride[78.000 mg/l],pH[7.100 pH],TDS[718.000 mg/l],Alkalinity[328.000 mg/l]",,"Sulphates[41.000 mg/l],Hardness[356.000 mg/l]",L0023739293
5708,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KATTUPARUR,KATTUPARUR,KATTUPARUR COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -KATTUPARUR COLONY,/SC517183",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,24/11/2017,375,,"Nitrate[3.000 mg/l],Fluoride[0.100 mg/l],Chloride[87.000 mg/l],pH[7.500 pH],TDS[567.000 mg/l],Alkalinity[298.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[6.000 mg/l],Hardness[196.000 mg/l]",L0022185946
5709,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KATTUPARUR,KATTUPARUR,KATTUPARUR COLONY,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1984) -KATTUPARUR COLONY,/SC517274",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,16/03/2018,2669,,"Nitrate[8.000 mg/l],Fluoride[0.300 mg/l],Chloride[180.000 mg/l],pH[6.900 pH],TDS[1103.000 mg/l],Alkalinity[372.000 mg/l]",,"Sulphates[120.000 mg/l],Hardness[288.000 mg/l]",L0023739849
5710,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KO MANAGALAM,KOMANGALAM,KO MANAGALAM,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1981) -KO MANAGALAM,/SC512349",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,17/03/2018,2670,,"Nitrate[19.000 mg/l],Fluoride[0.200 mg/l],Chloride[167.000 mg/l],pH[7.200 pH],TDS[886.000 mg/l],Alkalinity[397.000 mg/l]",,"Sulphates[27.000 mg/l],Hardness[232.000 mg/l]",L0023740019
5711,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KO MANAGALAM,KOMANGALAM,KO MANAGALAM,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1984) -KO MANAGALAM,/SC512794",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,17/03/2018,2671,,"Nitrate[19.000 mg/l],Fluoride[0.100 mg/l],Chloride[229.000 mg/l],pH[6.900 pH],TDS[1064.000 mg/l],Alkalinity[397.000 mg/l]",,"Sulphates[71.000 mg/l],Hardness[324.000 mg/l]",L0023740090
5712,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KO MANAGALAM,KOMANGALAM,KO MANAGALAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1975) -KO MANAGALAM,/SC515434",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/11/2017,479,,"Nitrate[2.000 mg/l],Fluoride[0.200 mg/l],Chloride[107.000 mg/l],pH[7.600 pH],TDS[952.000 mg/l],Alkalinity[566.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[5.000 mg/l],Hardness[296.000 mg/l]",L0022325664
5713,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KO MANAGALAM,KOMANGALAM,KO MANAGALAM COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1988) -KO MANAGALAM COLONY,/SC511843",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/11/2017,480,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Chloride[243.000 mg/l],pH[8.100 pH],TDS[1530.000 mg/l],Alkalinity[596.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[9.000 mg/l],Hardness[496.000 mg/l]",L0022640538
5714,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KO PAVAZHANGUDI,KO PAVAZHANGUDI,KO PAVAZHANGUDI,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1986) -KO PAVAZHANGUDI,/SC522035",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/11/2017,455,,"Nitrate[7.000 mg/l],Fluoride[0.200 mg/l],Iron[0.130 mg/l],Chloride[279.000 mg/l],pH[7.600 pH],TDS[1130.000 mg/l],Alkalinity[454.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[12.000 mg/l],Hardness[420.000 mg/l]",L0022325388
5715,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KO PAVAZHANGUDI,KO PAVAZHANGUDI,KO PAVAZHANGUDI COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -KO PAVAZHANGUDI COLONY,/SC516335",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/11/2017,456,,"Nitrate[7.000 mg/l],Fluoride[0.100 mg/l],Chloride[229.000 mg/l],pH[7.700 pH],TDS[1074.000 mg/l],Alkalinity[454.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[13.000 mg/l],Hardness[364.000 mg/l]",L0022325389
5716,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KO PAVAZHANGUDI,KO PAVAZHANGUDI,METTUCHERI,"Within the Hab./ Scheme Name: WSS to Mettucheri - Ko.Pavazhankudi - Vridhachalam -METTUCHERI,/SC4309290",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/11/2017,457,,"Nitrate[5.000 mg/l],Fluoride[0.100 mg/l],Chloride[208.000 mg/l],pH[7.600 pH],TDS[925.000 mg/l],Alkalinity[406.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[14.000 mg/l],Hardness[336.000 mg/l]",L0022325391
5717,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KO PAVAZHANGUDI,KO PAVAZHANGUDI,NADUKUPPAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2007) -NADUKUPPAM,/SC511859",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/11/2017,458,,"Nitrate[6.000 mg/l],Fluoride[0.100 mg/l],Chloride[196.000 mg/l],pH[7.500 pH],TDS[907.000 mg/l],Alkalinity[415.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[12.000 mg/l],Hardness[300.000 mg/l]",L0022325427
5718,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KO PAVAZHANGUDI,KO PAVAZHANGUDI,SANDANAKUPPAM,"/ Scheme Name: Near temple of Nadukuppam -SANDANAKUPPAM,/SC520170",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/11/2017,459,,"Nitrate[6.000 mg/l],Fluoride[0.200 mg/l],Iron[0.130 mg/l],Chloride[219.000 mg/l],pH[7.500 pH],TDS[896.000 mg/l],Alkalinity[372.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[13.000 mg/l],Hardness[332.000 mg/l]",L0022325430
5719,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KO POOVANUR,KO POOVANUR,KO POOVANUR,"Within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (2001) -KO POOVANUR,/SC509604",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,17/03/2018,2672,,"Nitrate[14.000 mg/l],Fluoride[0.100 mg/l],Chloride[78.000 mg/l],pH[6.700 pH],TDS[676.000 mg/l],Alkalinity[346.000 mg/l]",,"Sulphates[12.000 mg/l],Hardness[312.000 mg/l]",L0023740222
5720,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KO POOVANUR,KO POOVANUR,KO POOVANUR,"Within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (2004) -KO POOVANUR,/SC511728",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,17/03/2018,2673,,"Nitrate[13.000 mg/l],Fluoride[0.200 mg/l],Chloride[99.000 mg/l],pH[6.900 pH],TDS[847.000 mg/l],Alkalinity[372.000 mg/l]",,"Sulphates[63.000 mg/l],Hardness[248.000 mg/l]",L0023740328
5721,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KO POOVANUR,KO POOVANUR,KO POOVANUR,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1992) -KO POOVANUR,/SC511969",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,23/11/2017,339,,"Nitrate[20.000 mg/l],Fluoride[0.100 mg/l],Chloride[95.000 mg/l],pH[7.300 pH],TDS[550.000 mg/l],Alkalinity[268.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[5.000 mg/l],Hardness[248.000 mg/l]",L0022142122
5722,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KO POOVANUR,KO POOVANUR,KO POOVANUR COLONY,"Inside the Habitation/ Scheme Name: Hand Pump-Deep Tubewell (2004) -KO POOVANUR COLONY,/SC507737",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,17/03/2018,2674,,"Nitrate[10.000 mg/l],Fluoride[0.300 mg/l],Chloride[103.000 mg/l],pH[7.600 pH],TDS[711.000 mg/l],Alkalinity[341.000 mg/l]",,"Sulphates[16.000 mg/l],Hardness[260.000 mg/l]",L0023740449
5723,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KO POOVANUR,KO POOVANUR,KO POOVANUR COLONY,"In Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1992) -KO POOVANUR,/SC516159",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,23/11/2017,340,,"Nitrate[3.000 mg/l],Fluoride[0.200 mg/l],Chloride[87.000 mg/l],pH[7.300 pH],TDS[527.000 mg/l],Alkalinity[259.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[6.000 mg/l],Hardness[212.000 mg/l]",L0022142174
5724,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KO POOVANUR,KO POOVANUR,KO. POOVANUR COLONY SOUTH,"/ Scheme Name: Near Television Room -KO. POOVANUR COLONY SOUTH,/SC508302",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,23/11/2017,341,,"Nitrate[17.000 mg/l],Fluoride[0.100 mg/l],Chloride[83.000 mg/l],pH[7.400 pH],TDS[550.000 mg/l],Alkalinity[272.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[7.000 mg/l],Hardness[208.000 mg/l]",L0022142221
5725,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KO POOVANUR,KO POOVANUR,SRI RAMNAGAR,"Inside the Habitation/ Scheme Name: Hand Pump-Deep Tubewell (1984) -SRI RAMNAGAR,/SC511253",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,17/03/2018,2675,,"Nitrate[11.000 mg/l],Fluoride[0.100 mg/l],Chloride[136.000 mg/l],pH[6.800 pH],TDS[795.000 mg/l],Alkalinity[367.000 mg/l]",,"Sulphates[28.000 mg/l],Hardness[264.000 mg/l]",L0023740534
5726,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KO POOVANUR,KO POOVANUR,SRI RAMNAGAR,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2003) -SRI RAMNAGAR,/SC511329",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,23/11/2017,342,,"Nitrate[7.000 mg/l],Fluoride[0.100 mg/l],Chloride[78.000 mg/l],pH[7.500 pH],TDS[496.000 mg/l],Alkalinity[255.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[5.000 mg/l],Hardness[192.000 mg/l]",L0022142288
5727,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KODUKUR,KODUKKUR,KODUKUR,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (2001) -KODUKUR,/SC509137",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,17/03/2018,2676,,"Nitrate[15.000 mg/l],Fluoride[0.300 mg/l],Chloride[163.000 mg/l],pH[6.900 pH],TDS[798.000 mg/l],Alkalinity[337.000 mg/l]",,"Sulphates[29.000 mg/l],Hardness[272.000 mg/l]",L0023740847
5728,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KODUKUR,KODUKKUR,KODUKUR,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2001) -KODUKUR,/SC516755",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,28/11/2017,513,,"Nitrate[8.000 mg/l],Fluoride[0.100 mg/l],Chloride[335.000 mg/l],pH[8.100 pH],TDS[1610.000 mg/l],Alkalinity[462.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[13.000 mg/l],Hardness[444.000 mg/l]",L0022640612
5729,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KODUKUR,KODUKKUR,KODUKUR COLONY,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (2000) -KODUKUR COLONY,/SC512513",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,17/03/2018,2677,,"Nitrate[14.000 mg/l],Fluoride[0.100 mg/l],Chloride[217.000 mg/l],pH[6.800 pH],TDS[994.000 mg/l],Alkalinity[359.000 mg/l]",,"Sulphates[63.000 mg/l],Hardness[360.000 mg/l]",L0023741122
5730,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KODUKUR,KODUKKUR,KODUKUR COLONY,"/ Scheme Name: Tubewell Power Pump-Shallow Tubewell (1985) -KODUKUR COLONY,/SC513261",Shallow Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,28/11/2017,514,,"Nitrate[8.000 mg/l],Fluoride[0.100 mg/l],Chloride[287.000 mg/l],pH[7.800 pH],TDS[1300.000 mg/l],Alkalinity[588.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[12.000 mg/l],Hardness[548.000 mg/l]",L0022385012
5731,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KODUKUR,KODUKKUR,KODUKUR NEW COLONY,"/ Scheme Name: Near Village Road -KODUKUR NEW COLONY,/SC517072",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,28/11/2017,515,,"Nitrate[11.000 mg/l],Fluoride[0.100 mg/l],Iron[0.270 mg/l],Chloride[229.000 mg/l],pH[7.700 pH],TDS[1279.000 mg/l],Alkalinity[501.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[14.000 mg/l],Hardness[540.000 mg/l]",L0022400872
5732,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KOVILANUR,KOVILANUR,ALIGARNAGAR,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (2004) -ALIGARNAGAR,/SC512687",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,17/03/2018,2678,,"Nitrate[7.000 mg/l],Fluoride[0.300 mg/l],Chloride[91.000 mg/l],pH[7.300 pH],TDS[732.000 mg/l],Alkalinity[337.000 mg/l]",,"Sulphates[83.000 mg/l],Hardness[268.000 mg/l]",L0023741230
5733,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KOVILANUR,KOVILANUR,ALIGARNAGAR,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2002) -ALIGARNAGAR,/SC518835",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/11/2017,460,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Chloride[149.000 mg/l],pH[7.500 pH],TDS[781.000 mg/l],Alkalinity[389.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[8.000 mg/l],Hardness[300.000 mg/l]",L0022325436
5734,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KOVILANUR,KOVILANUR,KALAIGNAR NAGAR,"within the habitataion/ Scheme Name: wss to kalaignar Nagar kovilanur panchayat in Vridhachalam ,/SC5378765",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/11/2017,461,,"Nitrate[3.000 mg/l],Fluoride[0.100 mg/l],Chloride[155.000 mg/l],pH[7.600 pH],TDS[830.000 mg/l],Alkalinity[423.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[7.000 mg/l],Hardness[332.000 mg/l]",L0022325441
5735,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KOVILANUR,KOVILANUR,KOVILANUR,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2007) -KOVILANUR,/SC514493",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/11/2017,462,,"Nitrate[3.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[169.000 mg/l],pH[7.600 pH],TDS[853.000 mg/l],Alkalinity[415.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[7.000 mg/l],Hardness[344.000 mg/l]",L0022325445
5736,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KOVILANUR,KOVILANUR,KOVILANUR COLONY,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (2004) -KOVILANUR COLONY,/SC509489",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,17/03/2018,2680,,"Nitrate[13.000 mg/l],Fluoride[0.200 mg/l],Chloride[85.000 mg/l],pH[7.200 pH],TDS[714.000 mg/l],Alkalinity[346.000 mg/l]",,"Sulphates[39.000 mg/l],Hardness[372.000 mg/l]",L0023741630
5737,TAMIL NADU,Cuddalore,VIRUDHACHALAM,KOVILANUR,KOVILANUR,KOVILANUR COLONY,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1983) -KOVILANUR COLONY,/SC509986",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,17/03/2018,2681,,"Nitrate[13.000 mg/l],Fluoride[0.200 mg/l],Chloride[93.000 mg/l],pH[7.300 pH],TDS[756.000 mg/l],Alkalinity[337.000 mg/l]",,"Sulphates[45.000 mg/l],Hardness[368.000 mg/l]",L0023742156
