row,StateName,DistrictName,BlockName,PanchayatName,VillageName,HabitationName,Location,TypeOfSource,Lab,LabTestingDate,SampleName,AbovePMandatory,BelowPMandatory,AbovePEmerging,BelowPEmerging,Testid
39,TAMIL NADU,Cuddalore,ANNAGRAMAM,BANDRA KOTTAI,BANDRA KOTTAI,CHINNA AMMA PETTAI,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -CHINNA AMMA PETTAI,/SC511553",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1797,,"Nitrate[4.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[325.000 mg/l],pH[7.000 pH],TDS[1288.000 mg/l],Alkalinity[432.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[32.000 mg/l],Manganese[0.000 mg/l],Hardness[228.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028083872
40,TAMIL NADU,Cuddalore,ANNAGRAMAM,BANDRA KOTTAI,BANDRA KOTTAI,VANNIYAM PALAYAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -VANNIYAM PALAYAM,/SC502595",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1791,,"Nitrate[3.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[225.000 mg/l],pH[7.000 pH],TDS[882.000 mg/l],Alkalinity[304.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[23.000 mg/l],Manganese[0.000 mg/l],Hardness[288.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028083797
41,TAMIL NADU,Cuddalore,ANNAGRAMAM,BANDRA KOTTAI,BANDRA KOTTAI,VANNIYAM PALAYAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1992) -VANNIYAM PALAYAM,/SC508878",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1792,,"Nitrate[4.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[320.000 mg/l],pH[7.000 pH],TDS[1190.000 mg/l],Alkalinity[352.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[30.000 mg/l],Manganese[0.000 mg/l],Hardness[432.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028083808
42,TAMIL NADU,Cuddalore,ANNAGRAMAM,CHINNA PETTAI,CHINNA PETTAI,CHINNA PETTAI,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -CHINNA PETTAI,/SC506822",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,22/02/2019,1914,,"Nitrate[7.000 mg/l],Fluoride[0.800 mg/l],Iron[0.000 mg/l],Chloride[300.000 mg/l],pH[7.200 pH],TDS[1470.000 mg/l],Alkalinity[556.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[44.000 mg/l],Manganese[0.000 mg/l],Hardness[208.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028085705
43,TAMIL NADU,Cuddalore,ANNAGRAMAM,CHINNA PETTAI,CHINNA PETTAI,CHINNA PETTAI,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1998) -CHINNA PETTAI,/SC508473",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,22/02/2019,1915,,"Nitrate[6.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[425.000 mg/l],pH[7.900 pH],TDS[1484.000 mg/l],Alkalinity[416.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[44.000 mg/l],Manganese[0.000 mg/l],Hardness[360.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028085710
44,TAMIL NADU,Cuddalore,ANNAGRAMAM,CHINNA PETTAI,CHINNA PETTAI,CHINNAPETTAI WEST,"Within the Habitation/ Scheme Name: W.S.S to Chinnapettai West-Chinnapettai - Annagramam -CHINNAPETTAI WEST,/H385383",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,22/02/2019,1916,,"Nitrate[6.000 mg/l],Fluoride[0.600 mg/l],Iron[0.000 mg/l],Chloride[660.000 mg/l],pH[7.600 pH],TDS[1785.000 mg/l],Alkalinity[360.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[49.000 mg/l],Manganese[0.000 mg/l],Hardness[280.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028085715
45,TAMIL NADU,Cuddalore,ANNAGRAMAM,CHINNA PETTAI,CHINNA PETTAI,CHINNAPETTAI WEST,"Within the Habitation/ Scheme Name: W.S.S to Chinnapettai West-Chinnapettai - Annagramam -CHINNAPETTAI WEST,/SC1433480",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,22/02/2019,1917,,"Nitrate[8.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[340.000 mg/l],pH[7.900 pH],TDS[1498.000 mg/l],Alkalinity[512.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[61.000 mg/l],Manganese[0.000 mg/l],Hardness[400.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028085719
46,TAMIL NADU,Cuddalore,ANNAGRAMAM,CHITHARASOOR,CHITTARASUR,CHITARASOOR OLD COLONY,"Within the Hab/ Scheme Name: WSS toh Citharasur old colony -Anganwadi -Annagramam,/H5292439",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,22/02/2019,1908,,"Nitrate[5.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[435.000 mg/l],pH[8.200 pH],TDS[1554.000 mg/l],Alkalinity[520.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[30.000 mg/l],Manganese[0.000 mg/l],Hardness[560.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028085682
47,TAMIL NADU,Cuddalore,ANNAGRAMAM,CHITHARASOOR,CHITTARASUR,CHITARASOOR OLD COLONY,"Chitharasoor Old Colony -Anganwadi/ Scheme Name: WSS toh Citharasur old colony -Anganwadi -Annagramam,/H5381841",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,22/02/2019,1906,,"Nitrate[4.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[80.000 mg/l],pH[7.200 pH],TDS[420.000 mg/l],Alkalinity[140.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[28.000 mg/l],Manganese[0.000 mg/l],Hardness[168.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028085675
48,TAMIL NADU,Cuddalore,ANNAGRAMAM,CHITHARASOOR,CHITTARASUR,CHITARASOOR OLD COLONY,"within the habitation/ Scheme Name: WSS toh Citharasur old colony -Anganwadi -Annagramam,/H7232605",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,22/02/2019,1909,,"Nitrate[4.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[300.000 mg/l],pH[7.400 pH],TDS[1106.000 mg/l],Alkalinity[360.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[33.000 mg/l],Manganese[0.000 mg/l],Hardness[488.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028085684
49,TAMIL NADU,Cuddalore,ANNAGRAMAM,CHITHARASOOR,CHITTARASUR,CHITARASOOR OLD COLONY,"In Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1989) -CHITARASOOR OLD COLONY,/SC508228",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,22/02/2019,1907,,"Nitrate[3.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[100.000 mg/l],pH[7.800 pH],TDS[364.000 mg/l],Alkalinity[84.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[23.000 mg/l],Manganese[0.000 mg/l],Hardness[160.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028085679
50,TAMIL NADU,Cuddalore,ANNAGRAMAM,CHITHARASOOR,CHITTARASUR,CHITHARASOOR,"Chitharasoor II-Anganwadi/ Scheme Name: WSS to Chitharasur II -Anganwadi - Annagramam,/H5381900",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,22/02/2019,1901,,"Nitrate[4.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[150.000 mg/l],pH[7.300 pH],TDS[672.000 mg/l],Alkalinity[252.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[29.000 mg/l],Manganese[0.000 mg/l],Hardness[448.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028085662
51,TAMIL NADU,Cuddalore,ANNAGRAMAM,CHITHARASOOR,CHITTARASUR,CHITHARASOOR,"Within the Hab/ Scheme Name: WSS to Chitharasur II -Anganwadi - Annagramam,/SC4642574",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,22/02/2019,1903,,"Nitrate[3.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[40.000 mg/l],pH[7.000 pH],TDS[280.000 mg/l],Alkalinity[112.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[26.000 mg/l],Manganese[0.000 mg/l],Hardness[232.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028085669
52,TAMIL NADU,Cuddalore,ANNAGRAMAM,CHITHARASOOR,CHITTARASUR,CHITHARASOOR,"In Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1974) -CHITHARASOOR,/SC507662",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,22/02/2019,1902,,"Nitrate[4.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[105.000 mg/l],pH[7.200 pH],TDS[588.000 mg/l],Alkalinity[232.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[32.000 mg/l],Manganese[0.000 mg/l],Hardness[456.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028085666
53,TAMIL NADU,Cuddalore,ANNAGRAMAM,CHITHARASOOR,CHITTARASUR,CHITHARASOOR NEW COLONY,"within the habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -CHITHARASOOR NEW COLONY,/H883663",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,22/02/2019,1905,,"Nitrate[5.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[225.000 mg/l],pH[7.700 pH],TDS[1092.000 mg/l],Alkalinity[440.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[38.000 mg/l],Manganese[0.000 mg/l],Hardness[352.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028085673
54,TAMIL NADU,Cuddalore,ANNAGRAMAM,CHITHARASOOR,CHITTARASUR,CHITHARASOOR NEW COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -CHITHARASOOR NEW COLONY,/SC511129",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,22/02/2019,1904,,"Nitrate[3.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[110.000 mg/l],pH[7.400 pH],TDS[469.000 mg/l],Alkalinity[156.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[26.000 mg/l],Manganese[0.000 mg/l],Hardness[196.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028085671
55,TAMIL NADU,Cuddalore,ANNAGRAMAM,CHITHARASOOR,CHITTARASUR,NADU KUPPAM,"within the habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -NADU KUPPAM,/H879126",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,22/02/2019,1911,,"Nitrate[3.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[200.000 mg/l],pH[7.300 pH],TDS[924.000 mg/l],Alkalinity[304.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[29.000 mg/l],Manganese[0.000 mg/l],Hardness[220.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028085693
56,TAMIL NADU,Cuddalore,ANNAGRAMAM,CHITHARASOOR,CHITTARASUR,NADU KUPPAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -NADU KUPPAM,/SC506523",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,22/02/2019,1910,TDS[2240.000 mg/l],"Nitrate[10.000 mg/l],Fluoride[0.800 mg/l],Iron[0.000 mg/l],Chloride[780.000 mg/l],pH[7.900 pH],Alkalinity[396.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[61.000 mg/l],Manganese[0.000 mg/l],Hardness[308.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028085690
57,TAMIL NADU,Cuddalore,ANNAGRAMAM,CHITHARASOOR,CHITTARASUR,Nathamedu,"Within the Hab/ Scheme Name: WSS to Nathamedu - Chitharasur - Annagramam -NATHAMEDU,/H5315266",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,22/02/2019,1912,,"Nitrate[6.000 mg/l],Fluoride[0.800 mg/l],Iron[0.000 mg/l],Chloride[475.000 mg/l],pH[7.100 pH],TDS[1722.000 mg/l],Alkalinity[480.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[44.000 mg/l],Manganese[0.000 mg/l],Hardness[408.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028085698
58,TAMIL NADU,Cuddalore,ANNAGRAMAM,CHITHARASOOR,CHITTARASUR,Nathamedu,"Within the Hab/ Scheme Name: WSS to Nathamedu - Chitharasur - Annagramam -NATHAMEDU,/SC4659467",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,22/02/2019,1913,,"Nitrate[3.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[225.000 mg/l],pH[7.200 pH],TDS[1057.000 mg/l],Alkalinity[440.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[29.000 mg/l],Manganese[0.000 mg/l],Hardness[220.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028085700
59,TAMIL NADU,Cuddalore,ANNAGRAMAM,ELLUMEDU,ELUMEDU,ELLUMEDU,"Inside the Habitation/ Scheme Name: W.S.S to Anganwadi - Ezhumedu - Ezhumedu - Annagramam,/H4767065",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1711,,"Nitrate[4.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[280.000 mg/l],pH[7.100 pH],TDS[1120.000 mg/l],Alkalinity[380.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[35.000 mg/l],Manganese[0.000 mg/l],Hardness[336.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028082170
60,TAMIL NADU,Cuddalore,ANNAGRAMAM,ELLUMEDU,ELUMEDU,ELLUMEDU,"Anganwadi/ Scheme Name: W.S.S to Anganwadi - Ezhumedu - Ezhumedu - Annagramam,/H4912592",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1707,,"Nitrate[5.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[120.000 mg/l],pH[7.900 pH],TDS[588.000 mg/l],Alkalinity[208.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[32.000 mg/l],Manganese[0.000 mg/l],Hardness[248.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028082108
61,TAMIL NADU,Cuddalore,ANNAGRAMAM,ELLUMEDU,ELUMEDU,ELLUMEDU,"Anganwadi/ Scheme Name: wss to Ezhumedu 1 anganwadi,/H6343593",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1708,,"Nitrate[4.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[105.000 mg/l],pH[7.000 pH],TDS[490.000 mg/l],Alkalinity[172.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[30.000 mg/l],Manganese[0.000 mg/l],Hardness[220.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028082125
62,TAMIL NADU,Cuddalore,ANNAGRAMAM,ELLUMEDU,ELUMEDU,ELLUMEDU,",/SC504504",,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1709,,"Nitrate[5.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[340.000 mg/l],pH[7.200 pH],TDS[1288.000 mg/l],Alkalinity[432.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[32.000 mg/l],Manganese[0.000 mg/l],Hardness[500.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028082141
63,TAMIL NADU,Cuddalore,ANNAGRAMAM,ELLUMEDU,ELUMEDU,ELLUMEDU,"In Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1974) -ELLUMEDU,/SC507805",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1710,,"Nitrate[4.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[270.000 mg/l],pH[7.300 pH],TDS[1127.000 mg/l],Alkalinity[392.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[33.000 mg/l],Manganese[0.000 mg/l],Hardness[352.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028082158
64,TAMIL NADU,Cuddalore,ANNAGRAMAM,ELLUMEDU,ELUMEDU,MUTHU KRISHNA PURAM,"Pt. Union Middle School/ Scheme Name: W.S to Muthukrishnapuram Middle - Elumedu - Annagramam,/H4614354",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1725,,"Nitrate[4.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[40.000 mg/l],pH[7.400 pH],TDS[291.000 mg/l],Alkalinity[120.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[26.000 mg/l],Manganese[0.000 mg/l],Hardness[100.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028082468
65,TAMIL NADU,Cuddalore,ANNAGRAMAM,ELLUMEDU,ELUMEDU,MUTHU KRISHNA PURAM,"with in the habitation/ Scheme Name: wss to muthukrishnapuram anganwadi,/H6289745",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1723,,"Nitrate[4.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[85.000 mg/l],pH[7.400 pH],TDS[518.000 mg/l],Alkalinity[216.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[29.000 mg/l],Manganese[0.000 mg/l],Hardness[244.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028082427
66,TAMIL NADU,Cuddalore,ANNAGRAMAM,ELLUMEDU,ELUMEDU,MUTHU KRISHNA PURAM,"In Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1989) -MUTHU KRISHNA PURAM,/SC4101139",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1721,,"Nitrate[4.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[145.000 mg/l],pH[7.000 pH],TDS[686.000 mg/l],Alkalinity[260.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[33.000 mg/l],Manganese[0.000 mg/l],Hardness[284.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028082395
67,TAMIL NADU,Cuddalore,ANNAGRAMAM,ELLUMEDU,ELUMEDU,MUTHU KRISHNA PURAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1989) -MUTHU KRISHNA PURAM,/SC506764",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1722,,"Nitrate[4.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[105.000 mg/l],pH[7.000 pH],TDS[504.000 mg/l],Alkalinity[172.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[32.000 mg/l],Manganese[0.000 mg/l],Hardness[232.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028082409
68,TAMIL NADU,Cuddalore,ANNAGRAMAM,ELLUMEDU,ELUMEDU,MUTHU KRISHNA PURAM,"with in the habitation/ Scheme Name: wss to muthukrishnapuram anganwadi,/SC5399626",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1724,,"Nitrate[3.000 mg/l],Fluoride[0.800 mg/l],Iron[0.000 mg/l],Chloride[35.000 mg/l],pH[7.000 pH],TDS[280.000 mg/l],Alkalinity[116.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[33.000 mg/l],Manganese[0.000 mg/l],Hardness[132.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028082449
69,TAMIL NADU,Cuddalore,ANNAGRAMAM,ELLUMEDU,ELUMEDU,MUTHU NARANAPURAM,"within the habitation/ Scheme Name: WSSMUTHUNARAYANAPURAM-ANGANWADIESa,/H5293227",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1715,,"Nitrate[4.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[125.000 mg/l],pH[7.400 pH],TDS[658.000 mg/l],Alkalinity[260.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[26.000 mg/l],Manganese[0.000 mg/l],Hardness[284.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028082243
70,TAMIL NADU,Cuddalore,ANNAGRAMAM,ELLUMEDU,ELUMEDU,MUTHU NARANAPURAM,"/ Scheme Name: WSSMUTHUNARAYANAPURAM-ANGANWADIESa,/SC4643137",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1712,,"Nitrate[3.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[105.000 mg/l],pH[7.000 pH],TDS[490.000 mg/l],Alkalinity[172.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[23.000 mg/l],Manganese[0.000 mg/l],Hardness[204.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028082192
71,TAMIL NADU,Cuddalore,ANNAGRAMAM,ELLUMEDU,ELUMEDU,MUTHU NARANAPURAM,",/SC503975",,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1714,,"Nitrate[4.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[425.000 mg/l],pH[7.900 pH],TDS[1470.000 mg/l],Alkalinity[460.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[23.000 mg/l],Manganese[0.000 mg/l],Hardness[512.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028082225
72,TAMIL NADU,Cuddalore,ANNAGRAMAM,ELLUMEDU,ELUMEDU,MUTHU NARANAPURAM,"In Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1989) -MUTHU NARANAPURAM,/SC506359",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1713,,"Nitrate[4.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[115.000 mg/l],pH[7.000 pH],TDS[504.000 mg/l],Alkalinity[172.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[21.000 mg/l],Manganese[0.000 mg/l],Hardness[208.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028082207
73,TAMIL NADU,Cuddalore,ANNAGRAMAM,ELLUMEDU,ELUMEDU,MUTHUKRISHNAPURAM COLONY,"within the habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1994) -MUTHUKRISHNAPURAM COLONY,/H874352",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1718,,"Nitrate[3.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[75.000 mg/l],pH[7.000 pH],TDS[378.000 mg/l],Alkalinity[136.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[23.000 mg/l],Manganese[0.000 mg/l],Hardness[164.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028082316
74,TAMIL NADU,Cuddalore,ANNAGRAMAM,ELLUMEDU,ELUMEDU,MUTHUKRISHNAPURAM COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1994) -MUTHUKRISHNAPURAM COLONY,/SC501694",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1716,,"Nitrate[5.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[160.000 mg/l],pH[7.300 pH],TDS[665.000 mg/l],Alkalinity[232.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[29.000 mg/l],Manganese[0.000 mg/l],Hardness[256.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028082265
75,TAMIL NADU,Cuddalore,ANNAGRAMAM,ELLUMEDU,ELUMEDU,MUTHUKRISHNAPURAM COLONY,"In Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1994) -MUTHUKRISHNAPURAM COLONY,/SC506889",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1717,,"Nitrate[3.000 mg/l],Fluoride[0.800 mg/l],Iron[0.000 mg/l],Chloride[410.000 mg/l],pH[8.000 pH],TDS[1547.000 mg/l],Alkalinity[512.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[36.000 mg/l],Manganese[0.000 mg/l],Hardness[552.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028082283
76,TAMIL NADU,Cuddalore,ANNAGRAMAM,ELLUMEDU,ELUMEDU,PANNAN KATTU COLONY,"Within the Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -PANNAN KATTU COLONY,/H884013",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,20/02/2019,1727,,"Nitrate[4.000 mg/l],Fluoride[0.400 mg/l],Iron[0.000 mg/l],Chloride[125.000 mg/l],pH[7.000 pH],TDS[546.000 mg/l],Alkalinity[180.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Turbidity[0.000 NTU],Sulphates[26.000 mg/l],Manganese[0.000 mg/l],Hardness[216.000 mg/l],Residual Chlorine[0.200 mg/l]",L0028082499
